time-stamp,Temperature,Humidity,Light,Pressure,Flow
2017-12-08 17:18:18.698115,1.655969419428423,2.2034549700550494,3.0125080378346154,4.663341311786612,5.231658953015952,4.996031481202758
2017-12-08 17:18:29.300458,1.7303531630729438,2.8834152912473865,3.1079616207762015,4.079519671774721,5.2479841662705375,4.601306207634962
2017-12-08 17:18:39.900773,1.7569911268658638,2.591632924006414,3.2622221918947227,4.461242175036099,5.168148781243396,4.875698055307424
2017-12-08 17:18:50.501260,1.6873315954018706,2.108106752387379,3.5229991427769964,4.402896319611048,5.843546706020062,3.150909128823742
2017-12-08 17:19:01.099317,1.4200434942503797,2.9274889771520947,3.349335758838908,4.934621511024718,5.272772179736185,3.8354055093775647
2017-12-08 17:19:11.694597,1.693782020415111,2.0674069642199644,3.0317882901922513,4.8984069642613575,5.731984512526205,5.329280712780005
2017-12-08 17:19:22.299461,1.7029277327359331,2.416120808005381,3.377713011805329,4.392941437183612,5.448714465195087,3.3935684958167682
2017-12-08 17:19:32.894547,1.541286514465362,2.7305071632320153,3.3671924481890194,4.0623635888777505,5.392034852144302,4.616527338976169
2017-12-08 17:19:43.527705,1.1737330878913785,2.9415910414039015,3.66947816859361,4.648966285403255,5.368020675516666,3.4167497316625814
2017-12-08 17:19:54.122036,1.4696378906054366,2.8362712604112352,3.71889398040609,4.343712405688519,5.974266781047832,3.0196497966870086
2017-12-08 17:20:04.718232,1.5256736312447612,2.193142748710457,3.496777447705593,4.949161448600746,5.965353091119929,4.539976175728761
2017-12-08 17:20:15.318464,1.592888973529712,2.387399560104608,3.247431195507944,4.492864086669274,5.32527279494624,3.109638079378007
2017-12-08 17:20:25.924759,1.7523175865235494,2.3042404867234207,3.61042348754518,4.011700195801538,5.986524709151461,5.351723995184603
2017-12-08 17:20:36.523565,1.43535369350844,2.397340119674047,3.1859205975775695,4.137696933760559,5.875078515310827,5.251313060285262
2017-12-08 17:20:47.136627,1.3326735061392283,2.324495536019628,3.931583310978025,4.276449470817886,5.556243738621325,3.204539577655621
2017-12-08 17:20:58.013332,1.21954545210719,2.694047449556341,3.5146845255872936,4.233410296725804,5.800705170901146,5.305382690009884
2017-12-08 17:21:08.615318,1.4552663548273093,2.9749978470393685,3.1758367987814147,4.304793891082765,5.8050729968871595,3.796853599749692
2017-12-08 17:21:19.225614,1.630082879361325,2.6267856699856376,3.7667128742983587,4.258148182667783,5.860142304548038,5.117860004690773
2017-12-08 17:21:29.841598,1.8452959436891716,2.4578499239329408,3.045213152029191,4.713214190627155,5.43542810596296,5.284956325333956
2017-12-08 17:21:40.458675,1.6528872827792052,2.0485471667433393,3.8003354743415896,4.757196173428399,5.100734297163244,5.322667034894334
2017-12-08 17:21:51.056065,1.4696552952545594,2.1249360677192426,3.940102006580896,4.263681452628802,5.710003277363708,4.257634952986569
2017-12-08 17:22:01.654142,1.8074623287422886,2.2981938789085588,3.741807604303586,4.530445758388051,5.8881521821787945,4.224115924087107
2017-12-08 17:22:12.251449,1.4906291196337427,2.5710818907228896,3.5729264232782905,4.081848111531251,5.610955065866203,4.963570939393591
2017-12-08 17:22:22.894417,1.1416270399071333,2.374573981136081,3.901346567416381,4.031430677681763,5.338457723688029,5.0091585276082515
2017-12-08 17:22:33.491507,1.4177712397005888,2.4112939429544977,3.775918500946993,4.620548899178241,5.026590107587785,5.108571184152782
2017-12-08 17:22:44.525225,1.5649311150702006,2.3483321801920995,3.4786375756187162,4.270154000907622,5.824291180740531,3.30722093518829
2017-12-08 17:22:55.158980,1.7991373314878736,2.5574275418793784,3.286172658014526,4.433065568866946,5.370253992383438,4.340260458185455
2017-12-08 17:23:05.984536,1.913375075270955,2.75633820672409,3.299389848290042,4.526826570603051,5.491845746666252,4.522892228802808
2017-12-08 17:23:16.586157,1.8567763678847844,2.9596836890058693,3.5805747448050558,4.083396259326961,5.009842118398849,3.4272268825421017
2017-12-08 17:23:27.180691,1.110367214709759,2.694982202375546,3.2908449783909646,4.5819654124702005,5.4330927409371945,4.349175770737175
2017-12-08 17:23:37.778099,1.1436903893027117,2.814818451496321,3.4659929344265064,4.43659140842901,5.728195002043223,5.2613947705343715
2017-12-08 17:23:48.375283,1.3941387265268852,2.647605221119077,3.8353932426685478,4.029572067456298,5.184971769289023,3.7721158677791014
2017-12-08 17:23:58.974044,1.687038362194347,2.974204465236476,3.400079516024,4.796239993361986,5.602802494170671,3.999122180934591
2017-12-08 17:24:09.570188,1.1069827919455917,2.0336844432706336,3.6710756724231492,4.75560696053645,5.7582348768684115,5.045856313944834
2017-12-08 17:24:20.171719,1.9643860586453346,2.77140169630312,3.597128742032754,4.06843687782954,5.992732334873562,4.0986705597990625
2017-12-08 17:24:30.767007,1.4154296577229384,2.4605868817066305,3.389104846839719,4.5150063357001935,5.193256995351736,3.5970348203339375
2017-12-08 17:24:41.373971,1.3550766223627133,2.3988028909876142,3.4777700149077946,4.230804713386228,5.11910918092668,4.459190186892031
2017-12-08 17:24:52.013389,1.4061233037511816,2.9309770089018423,3.706277059713969,4.007241573549452,5.058281878629236,3.185898167066677
2017-12-08 17:25:02.614094,1.9993264629104057,2.109570756308086,3.8493928905150807,4.30964159203212,5.086353490513298,5.340859345125407
2017-12-08 17:25:13.211583,1.8787557167239626,2.624165913730268,3.158697047752552,4.599871339504343,5.1931019868434305,3.1611551551238195
2017-12-08 17:25:23.810453,1.9928425193962118,2.05772693662134,3.599015873537727,4.558562067496838,5.556234105426038,3.597431810174683
2017-12-08 17:25:34.407928,1.0148456242223378,2.15253084779344,3.378525394039744,4.546462052067421,5.285823408974967,3.602296824621172
2017-12-08 17:25:45.005287,1.8134290180082182,2.1614360469075473,3.2742030868262857,4.775228779400014,5.056236659978642,4.327605543678878
2017-12-08 17:25:55.634291,1.971697858202882,2.890064071234666,3.348373746560187,4.247493581376344,5.2547801412746376,3.2076847488548785
2017-12-08 17:26:06.230087,1.165040964373957,2.093850903287933,3.8242020193529704,4.772441683740995,5.0020100375864445,4.82825914920647
2017-12-08 17:26:16.851951,1.7142961963850785,2.629088334562974,3.864069102038166,4.545289595684381,5.021635970988205,4.664876346616475
2017-12-08 17:26:27.834250,1.717958378070555,2.770086684048644,3.673805222433561,4.0194340721882185,5.43562659043152,3.478061988537954
2017-12-08 17:26:38.433594,1.7447832632930234,2.71542218164637,3.54935173182313,4.84279868123364,5.212881041475573,3.979106086563223
2017-12-08 17:26:49.038314,1.7177874027448956,2.442158651633905,3.452315644220827,4.494173976701246,5.526045276132766,5.434726552526711
2017-12-08 17:26:59.634009,1.853091287348657,2.8866767806556304,3.6769172743571703,4.235405343775858,5.9572650234182625,4.215329534195655
2017-12-08 17:27:10.243342,1.3391291172865598,2.701318036946056,3.0744782455014885,4.385877610825919,5.772728578955736,4.764198355678982
2017-12-08 17:27:20.837084,1.0902857473872491,2.3622396436295086,3.608279231742233,4.246329281235551,5.277258978953777,5.1808803618156
2017-12-08 17:27:31.431691,1.1346138471615541,2.5376460694453344,3.790978617276112,4.082557451006217,5.399357337958149,3.23505658691105
2017-12-08 17:27:42.026830,1.7115788077492295,2.891120983672754,3.242241603523689,4.486849993874853,5.469545537277472,3.4165073213598425
2017-12-08 17:27:52.850568,1.7914671599139689,2.9697615810802134,3.160850604166879,4.304548180616282,5.146490719793743,3.883568216338115
2017-12-08 17:28:03.448767,1.980857561760636,2.425026553234047,3.26123272388731,4.912720702328575,5.16533082884579,3.1459400988734005
2017-12-08 17:28:14.042576,1.7787370034178394,2.334103056758173,3.734623821088903,4.289283392820377,5.910438106095393,5.200049732118021
2017-12-08 17:28:24.639601,1.3431175615682576,2.207853708862621,3.251875895671721,4.071076178502828,5.293333496590427,5.213744288080715
2017-12-08 17:28:35.237527,1.1828428698132742,2.215318277929187,3.2017453824502144,4.325334870530492,5.705599585962321,5.429715715090026
2017-12-08 17:28:45.828624,1.4577588259359417,2.5905300184951856,3.5248102174041014,4.367436808495503,5.940413118521714,3.813059732458291
2017-12-08 17:28:56.428223,1.5479971411858795,2.5644358801372293,3.4099120482762997,4.894446329318703,5.948622097929113,4.60868010397157
2017-12-08 17:29:07.030422,1.8956879610451476,2.5075649129906616,3.5270319033257795,4.3848348703585245,5.3108901499223915,5.251124428101235
2017-12-08 17:29:17.625151,1.4923289793395051,2.595794345189424,3.1013169983724236,4.862854344011234,5.848190682237107,3.80018902832514
2017-12-08 17:29:28.228516,1.7028191428338801,2.2373614012438487,3.8674584460616224,4.6288547462919505,5.873581586909146,3.868427592885087
2017-12-08 17:29:38.829360,1.4808955373963908,2.263036897823771,3.5529922390955333,4.217932062779304,5.719838929447746,4.105679697084414
2017-12-08 17:29:49.426907,1.939375762964045,2.549322203909521,3.196196623160448,4.3598734635071725,5.264867602519589,4.63570315701824
2017-12-08 17:30:00.057836,1.1600650113059845,2.627227415703157,3.969391222640814,4.671861045113666,5.7512165245493625,3.7260083770691477
2017-12-08 17:30:10.915580,1.7395834914200456,2.9510270865517207,3.111452731625399,4.524579129141873,5.400527187372851,4.746607184811847
2017-12-08 17:30:21.516314,1.1970957903295365,2.8577100311800985,3.0855990562572684,4.663345407395359,5.953663728634708,4.660935237247453
2017-12-08 17:30:32.799865,1.2010012960712158,2.604279220749088,3.4963398649643747,4.494036899961481,5.647295858265445,4.701436316711435
2017-12-08 17:30:43.410109,1.8283083065110333,2.6688641145823264,3.093524293235414,4.459279062039202,5.983609165891191,3.0904182192817418
2017-12-08 17:30:54.021989,1.62763230378126,2.7268935253009428,3.269186331995139,4.912413119442523,5.702409410856164,4.810190687171734
2017-12-08 17:31:04.640225,1.1578837904067556,2.223434327652592,3.3595623565746346,4.793981350205322,5.481100443148994,3.1142042234721337
2017-12-08 17:31:15.246765,1.6264574406815748,2.549191745856048,3.766215089336619,4.197581464910044,5.267552032249202,4.672284698916551
2017-12-08 17:31:25.867302,1.769409786323725,2.4673617038425197,3.2672748298955847,4.772856359554846,5.193774640931062,4.281110438700578
2017-12-08 17:31:36.486868,1.1203464365040796,2.1226121365049035,3.3106946654497253,4.390242323085032,5.466777100825142,5.243457000856305
2017-12-08 17:31:47.119895,1.8788275634890808,2.886307308958315,3.829527851464747,4.012966028996991,5.499316081564749,4.299582092902798
2017-12-08 17:31:57.760320,1.4250934653489145,2.4196582659011043,3.0275252324139834,4.274795555494458,5.647314669716268,4.370339902641765
2017-12-08 17:32:08.373425,1.6563314287612454,2.1960787347581694,3.2695340290990047,4.943723859926089,5.953974538185779,3.7901345117685032
2017-12-08 17:32:18.989813,1.1511280069444236,2.9016216563649073,3.55071303914524,4.545904683331772,5.234661373772474,5.263989003222884
2017-12-08 17:32:29.587852,1.3878352499537114,2.604020167385438,3.049020474554451,4.119653911667493,5.368626360367232,3.5497064367181608
2017-12-08 17:32:40.182964,1.028036142962378,2.6327651000995926,3.6045023150119255,4.721146982819814,5.181768966570235,5.213316299141113
2017-12-08 17:32:51.051530,1.8941383375178078,2.855932041175503,3.7636634732193786,4.266734221540568,5.8190314689800084,4.855850211933641
2017-12-08 17:33:01.657515,1.864402571123252,2.58957779172996,3.434626576065686,4.456412925980321,5.16293931908901,3.961495636924204
2017-12-08 17:33:12.275327,1.2174098918287135,2.870218485498187,3.115481975340277,4.258243237466952,5.839625008921471,4.758670671688627
2017-12-08 17:33:22.886084,1.3560649334554955,2.207403216806437,3.521993124056419,4.409854960973629,5.732025532836966,5.33434469550831
2017-12-08 17:33:33.546389,1.4272600121396777,2.6131301409055463,3.090285710678539,4.482481352026928,5.234314831144146,3.7201566438296076
2017-12-08 17:33:44.162093,1.0505640946213028,2.6472500011254247,3.0070549870644396,4.109193958049198,5.221270254327229,5.375795284873131
2017-12-08 17:33:54.769239,1.6988819826362378,2.3985640419168344,3.8073440850998725,4.502105195366306,5.4475298309584,5.095811435418476
2017-12-08 17:34:05.485422,1.866352276400693,2.7152605711115414,3.2604787189667723,4.962991433125617,5.6032837510153115,5.318693911702298
2017-12-08 17:34:16.118146,1.8948374304937146,2.411741295322279,3.6931861754765585,4.223252271275291,5.008543852365763,5.417705128321199
2017-12-08 17:34:26.754162,1.4778531393138152,2.855970143166321,3.506878184761616,4.522811795565839,5.627778892431197,5.47824501037857
2017-12-08 17:34:37.350106,1.873897776282287,2.722080687876605,3.060179803128106,4.230932282216926,5.140126485401699,4.1632650769339925
2017-12-08 17:34:47.958116,1.251482500650322,2.6189983304215088,3.436363298828913,4.278598642345749,5.138205133822329,4.07367783865232
2017-12-08 17:34:58.587436,1.321667232610229,2.056623862072831,3.1544920072802545,4.269060160696893,5.30270429130192,4.543787041026012
2017-12-08 17:35:09.233687,1.0999481907101263,2.3098488891995768,3.117384348785838,4.826459321685346,5.267769335718957,5.0109306914613345
2017-12-08 17:35:19.844220,1.392410921242206,2.7033206819417526,3.0909755023843672,4.4445676640868035,5.460558572263938,4.040603366451721
2017-12-08 17:35:30.444397,1.1048245795884324,2.7995661877289066,3.2131173440512413,4.214403764771795,5.2959465234077365,4.40762179687483
2017-12-08 17:35:41.044764,1.8823191867833768,2.3712145040927957,3.96130215075276,4.856328887253667,5.276976404660916,3.1233479584742017
2017-12-08 17:35:51.646025,1.0016086143340512,2.7576308192274004,3.238691762877811,4.395960679277593,5.363527842064245,5.154681072415205
2017-12-08 17:36:02.245110,1.4492951878562232,2.050080845514122,3.6131599704318447,4.396610297900998,5.178689157195549,5.345463649347483
2017-12-08 17:36:12.896852,1.432451099030319,2.8529439036144835,3.321882438058639,4.346315447715248,5.691298780489776,3.1089091160385713
2017-12-08 17:36:23.492002,1.6189102846850978,2.4815332839115274,3.3732754047164852,4.8232165725845695,5.9026584659265415,4.444146279616697
2017-12-08 17:36:34.381801,1.6937109906283094,2.6852364050757997,3.63677456839825,4.203277165356757,5.673097221537917,3.565866092475907
2017-12-08 17:36:44.988664,1.3331435150491209,2.3634871371385042,3.0345053052365234,4.315074197770697,5.348433242613095,5.228324724101558
2017-12-08 17:36:55.621782,1.5166835586282112,2.679328769064891,3.8422924531210345,4.782412394136479,5.110736333076896,3.6327866027330282
2017-12-08 17:37:06.234500,1.5718001743880872,2.8938319606408562,3.0542457891952535,4.091100632162037,5.721109730462097,5.335068596031359
2017-12-08 17:37:16.841520,1.6498957592482482,2.3024261268386406,3.807301781431944,4.835486625700902,5.150013327986592,3.8918589972403805
2017-12-08 17:37:27.445829,1.9955197749378994,2.438734863491119,3.4706637057694025,4.764991268747276,5.758025859940365,4.792540813761601
2017-12-08 17:37:38.054908,1.6129847754704516,2.2275855159159246,3.0121430940114684,4.5274117936689935,5.129911336067608,5.046204398572243
2017-12-08 17:37:48.654307,1.7043884396594309,2.333202967345618,3.535063480973729,4.138949997314323,5.67626905996311,3.53459712781582
2017-12-08 17:37:59.252247,1.938596705629564,2.2449711773751533,3.281375532073005,4.428949753595621,5.109548788154785,3.1578748932980054
2017-12-08 17:38:09.868414,1.0751678740442152,2.987911456604166,3.2156135190431057,4.50260523865513,5.902664200529403,4.563655057203696
2017-12-08 17:38:20.467459,1.67601601231668,2.4338389672196556,3.9794595368121604,4.565568170005166,5.841740634081783,4.5296949793261225
2017-12-08 17:38:31.065496,1.9274410649821019,2.936860576041976,3.6316965980259557,4.055990080301598,5.902072141937131,3.7403534931755225
2017-12-08 17:38:41.662318,1.4028428185162138,2.8453501163606534,3.043287645955675,4.531718220994357,5.369408399963494,3.8019906289642122
2017-12-08 17:38:52.277188,1.7930943887148385,2.80618984807026,3.3799866089062744,4.983658217425696,5.135783347630255,5.041585080015206
2017-12-08 17:39:02.930527,1.2138621688450484,2.9385423486466227,3.601880951382098,4.440769529676993,5.11540530215184,3.9956042412062143
2017-12-08 17:39:13.558863,1.3254844878581173,2.071427061666766,3.0063329755221817,4.110981171970878,5.626298519617485,5.148770508047839
