time-stamp,Temperature,Humidity,Light,Pressure,Flow,Power
2017-12-10 06:54:14.544975,1.3344605132696454,2.325698799506502,3.788957162520173,4.216702081135225,5.6300441640008385,3.1924392273311866
2017-12-10 06:54:25.276067,1.578581640245765,2.260749480671043,3.999077999614952,4.3674361460786635,5.819869558277569,4.956192057382053
2017-12-10 06:54:35.998656,1.0379321299515898,2.2109609362354674,3.532783163996213,4.505968739845616,5.23420606464812,4.490931137427953
2017-12-10 06:54:46.590432,1.4287011994363548,2.3889712959823464,3.229915023215813,4.40399976220027,5.633188370476803,5.120327238689536
2017-12-10 06:54:57.185742,1.2447179459389468,2.4355439850304053,3.7842731535054943,4.908346946292764,5.204848841383751,3.388750726582449
2017-12-10 06:55:07.782410,1.1401715278154236,2.7709281731433553,3.3662756916443533,4.178181453714811,5.449584620245652,4.317825908253398
2017-12-10 06:55:18.376881,1.347315196549399,2.630533089013957,3.847344473943312,4.346078914631949,5.505241072448832,3.656012076050861
2017-12-10 06:55:28.973577,1.0517534123250956,2.9323037749370333,3.5827235754088878,4.249676056055261,5.56933990226692,4.090412062543938
2017-12-10 06:55:39.575278,1.2774085175064958,2.383446599954315,3.5187262120989637,4.932295789005564,5.6470967344575556,3.938448646383458
2017-12-10 06:55:50.170220,1.892235630876077,2.283045949456352,3.173432761445354,4.804139951982026,5.0726881527153305,4.233306734227169
2017-12-10 06:56:00.765385,1.5103147064370983,2.057625377990848,3.6772450023203005,4.174024764324672,5.800527041930135,4.630968176471638
2017-12-10 06:56:11.365881,1.0318105510453643,2.749964317923202,3.069282261698156,4.669513494621815,5.787672324567806,3.0893114347808304
2017-12-10 06:56:21.970017,1.7389050363583243,2.181976493698221,3.942188292099277,4.930892603481904,5.818553096883279,4.721586788191367
2017-12-10 06:56:32.567879,1.556045161435243,2.261524698881147,3.523486759370277,4.021381275444116,5.619158339386564,4.099583691579293
2017-12-10 06:56:43.166066,1.4882556717207693,2.1594810699937814,3.5311522602039807,4.424154231030688,5.633004340255851,3.2856253459632687
2017-12-10 06:56:53.763066,1.5462219046706536,2.9662399270882047,3.930860553655182,4.511129033099995,5.028047022481652,4.810549039735443
2017-12-10 06:57:04.359210,1.155400783327452,2.765537931578695,3.705290992776383,4.551197384670214,5.106539824135137,4.265080507737489
2017-12-10 06:57:15.716980,1.4191317203306317,2.60863506548993,3.246235474987674,4.6689721388020695,5.24450253134175,4.001839963403045
2017-12-10 06:57:26.318260,1.6382232549107592,2.5500284363736982,3.2780135195182623,4.795031278568612,5.299415324976014,3.2989329443143487
2017-12-10 06:57:37.316392,1.6203732826221895,2.5840119503343164,3.5378607467105585,4.560067954990572,5.60466654836114,4.977618660272767
2017-12-10 06:57:47.914119,1.314081251241277,2.587847911072539,3.841320375497502,4.613217913157445,5.003666936019705,3.0161768061095517
2017-12-10 06:57:58.506503,1.4849172392397028,2.652000325811784,3.9938971109664125,4.388437464671636,5.714809363953335,5.070711564986134
2017-12-10 06:58:09.097954,1.1482365240916692,2.7338039522801107,3.638464111561394,4.987639456042756,5.485350601451335,4.492116115311267
2017-12-10 06:58:19.694098,1.2020483495064629,2.9687000272306907,3.36282595676746,4.739234122973519,5.7559587882091225,4.838661819237036
2017-12-10 06:58:30.290319,1.28706557527186,2.9630777100211354,3.5423182862819225,4.770992167001696,5.215389246282794,5.363396560782347
2017-12-10 06:58:40.881471,1.4303943198882085,2.558346878914594,3.2479824367556875,4.532189143274521,5.759499070457844,4.391325521675075
2017-12-10 06:58:51.490221,1.2714484755829472,2.656439379225845,3.4213801478234487,4.093056844376748,5.561367785726137,3.5492586305452605
2017-12-10 06:59:02.084300,1.3177575446268663,2.431705174212258,3.621427612645318,4.021957013903148,5.227720426117984,4.6659814518444005
2017-12-10 06:59:12.681017,1.0477174430930245,2.3810830277875548,3.4053663407185497,4.027600190327717,5.7584869904963565,3.5477600875897264
2017-12-10 06:59:23.284909,1.6842158044315951,2.311910784028301,3.8213234189195617,4.297719067264192,5.221355573360972,5.320496867640442
2017-12-10 06:59:33.913982,1.6348079817491943,2.371979045863136,3.453605202161577,4.602524431939667,5.190102858002152,4.337808567523602
2017-12-10 06:59:44.502590,1.0561246040443357,2.145088399047907,3.756207349501988,4.700191772675019,5.308948986037234,5.378347413679725
2017-12-10 06:59:55.101664,1.2064536884643273,2.9965752735132583,3.403497108875464,4.536411855967715,5.204602949346795,3.5862642016575137
2017-12-10 07:00:05.695530,1.8657366013091483,2.1135911850384863,3.4230699678208287,4.125125371734599,5.763146929798905,3.8560173389365593
2017-12-10 07:00:16.290002,1.9461103629215732,2.833689589762341,3.2381418351216946,4.193765294307412,5.480874642391113,3.4914022884057934
2017-12-10 07:00:26.892104,1.1330453102039835,2.0701335366588838,3.6879197228236174,4.857386129409781,5.862585242124648,3.9712215548386816
2017-12-10 07:00:37.489215,1.6724843530720506,2.512470672874276,3.554664545976503,4.7771628251789835,5.791724263876169,3.605794120567057
2017-12-10 07:00:48.084854,1.6109830745416054,2.080411439388155,3.244079270911048,4.399315843402744,5.635788757614108,5.0198810769414175
2017-12-10 07:00:58.853664,1.093806902636343,2.5558201245033842,3.5684440926875975,4.90355866480861,5.173202586890065,5.044958142833773
2017-12-10 07:01:09.457126,1.1993050833941636,2.8774475203153473,3.877818160056898,4.571558108487675,5.983083170272774,5.405079986257935
2017-12-10 07:01:20.052779,1.5329804257765238,2.638357324127401,3.7166140058167048,4.122322144172322,5.750428393107018,3.1890451891319795
2017-12-10 07:01:30.648552,1.2414907403554714,2.836009689855075,3.0554737403832957,4.40001155609912,5.234534928764925,4.06496273341408
2017-12-10 07:01:41.247742,1.0993794931497733,2.479575501430811,3.4541192844292175,4.456607363087472,5.10364611023938,5.049786384009729
2017-12-10 07:01:51.842393,1.1069853355780053,2.2838233300367103,3.0070493663946856,4.525786926029433,5.066352030006649,3.185943369096426
2017-12-10 07:02:02.438285,1.3695431640890405,2.3453752120148232,3.8922248126154217,4.476910038664254,5.827806790314759,4.271660386407554
2017-12-10 07:02:13.033138,1.1156490972582938,2.0133689801609944,3.8536586392209853,4.104048753401438,5.857974141234083,3.631277882614631
2017-12-10 07:02:23.637952,1.3942419710496246,2.6279058102026847,3.998414489593814,4.742990178148,5.717407323573698,5.069421291426602
2017-12-10 07:02:34.283965,1.0092531438953591,2.9284490299728683,3.9577776549201236,4.253247236637324,5.06295138092723,3.876353445953855
2017-12-10 07:02:44.877547,1.7905782939547352,2.821136879678617,3.7287353505166805,4.495540505344969,5.615556183002981,3.3258843097800166
2017-12-10 07:02:55.489407,1.1135503796647381,2.637160756827648,3.3483276203530794,4.90379347373843,5.522233753026257,4.916228389342579
2017-12-10 07:03:06.087945,1.9933807703237427,2.1848666136900357,3.3155210268268256,4.82719122352798,5.740874455983385,3.0844716625290474
2017-12-10 07:03:16.683967,1.5453834090339484,2.361699651541775,3.298485268909322,4.922481048239798,5.2214185799813695,3.9913662285663287
2017-12-10 07:03:27.275333,1.5382715669386866,2.878986196987722,3.2586446314557143,4.747293357695691,5.609648590479082,4.738117242371263
2017-12-10 07:03:37.875257,1.1762524777059604,2.390000107198385,3.015280915826414,4.334149064851533,5.395580351442831,4.616895152045903
2017-12-10 07:03:48.469554,1.0449950274697355,2.114100940125319,3.48033393505635,4.441681272526399,5.434827973172412,4.571701535741594
2017-12-10 07:03:59.060721,1.2347231545565787,2.8456582659014824,3.0615225252275367,4.21880942983819,5.913377330080444,4.013675856416799
2017-12-10 07:04:09.659505,1.4353727834314625,2.122420323664079,3.1596429709549074,4.5502614172823295,5.980547140390674,3.476459254218119
2017-12-10 07:04:20.259400,1.3322146789803802,2.8046299032764725,3.8115928128304106,4.102564909510761,5.626100081834198,5.3204327516794985
2017-12-10 07:04:30.855713,1.470054636499805,2.653177105006175,3.8813662499767405,4.380813430083754,5.316255977608059,3.9390568560437518
2017-12-10 07:04:41.482686,1.23450465458053,2.5073578405395693,3.6556042981455814,4.00471315052303,5.933999701126171,3.063834279047227
2017-12-10 07:04:52.094722,1.9586688765796847,2.952510806091152,3.675771776843066,4.824656580091367,5.59534732258819,5.189573122839251
2017-12-10 07:05:02.687544,1.0243969921803113,2.6061518802910792,3.1652826505133014,4.211881026012126,5.673491563726677,4.910396006328629
2017-12-10 07:05:13.283129,1.6908520811716952,2.4906651176768477,3.6180312499780567,4.009484738279423,5.472598525655216,5.273199612334578
2017-12-10 07:05:24.275061,1.7922546881607673,2.282972019769386,3.912999876140314,4.749586103569378,5.675193807978127,4.4560545251448485
2017-12-10 07:05:34.872403,1.3842618761696517,2.360679900175322,3.2541028118655375,4.128239937076089,5.4151767360468455,4.309171604315384
2017-12-10 07:05:45.470546,1.9299863547341625,2.498048881168732,3.348786329742518,4.096528474833618,5.27116423894332,4.009644749360856
2017-12-10 07:05:56.067869,1.789407128750549,2.153791342564032,3.0621813506878293,4.976555404883037,5.073217039976124,3.630134090086431
2017-12-10 07:06:06.662593,1.576787291672813,2.1213696984807973,3.637593275672301,4.249569749307664,5.33530851760212,3.7354899057093762
2017-12-10 07:06:17.261700,1.2089559227559596,2.952201324733417,3.159032224769661,4.113098232279936,5.790732447887736,3.169956984649206
2017-12-10 07:06:27.875289,1.0621996640780889,2.076464441585405,3.591153922155632,4.243537985505076,5.392414018423174,4.92417381263768
2017-12-10 07:06:38.476972,1.6234446453874132,2.1758265948448274,3.6653809716755763,4.257555630708772,5.65836681558449,4.162513975292811
2017-12-10 07:06:49.071397,1.3017866458764384,2.6946074108812614,3.7499100827037823,4.549184996046639,5.274091155816274,3.2776159768066893
2017-12-10 07:06:59.671463,1.878899645769531,2.255064240962048,3.6568816982704924,4.3978521191419375,5.346332577768173,4.76041821541729
2017-12-10 07:07:10.270948,1.2967815785706733,2.2371970301204933,3.157283938712241,4.226969773268818,5.593954386078217,3.1204933828452974
2017-12-10 07:07:20.868589,1.4038986240433413,2.3650694624509345,3.1111964664470015,4.811310144763052,5.984072356469358,5.403489706639714
2017-12-10 07:07:31.465081,1.7133764641358216,2.8343805087465235,3.5516819916567273,4.412636577326705,5.433606489475656,4.463022455693294
2017-12-10 07:07:42.059112,1.4417410623773876,2.9602568517685155,3.058552216579165,4.599417565018689,5.4706048427762894,4.4748720244557445
2017-12-10 07:07:52.654438,1.1470599650650422,2.4986378430082015,3.8550022138177598,4.080863648987695,5.974844796044257,3.9460603240701104
2017-12-10 07:08:03.261454,1.612632171003448,2.538466072411982,3.2516025954503114,4.313454842919567,5.754211809756547,3.9581344689493783
2017-12-10 07:08:13.860135,1.1594055343476763,2.565282014407501,3.504248815868685,4.561633480573243,5.886897351051293,5.364226894863647
2017-12-10 07:08:24.478337,1.6812141043057327,2.8437337029720906,3.9402552235100003,4.925666031233502,5.855003285314438,3.706580690149214
2017-12-10 07:08:35.087790,1.513465251671048,2.485959195648138,3.114062341224987,4.036829740036127,5.68514029293838,5.289222167270926
2017-12-10 07:08:46.999414,1.8865280170395615,2.8199586579976885,3.7968410181246894,4.571616000505855,5.732067732542859,3.5228991878153577
2017-12-10 07:08:57.601691,1.5497445200297848,2.3415465489059053,3.242592286970001,4.756080086171509,5.069515730145678,5.233377924400459
2017-12-10 07:09:08.195680,1.0268216738668055,2.4837330541029603,3.103541073815149,4.614492375436315,5.783598638594397,3.6777595288115643
2017-12-10 07:09:18.790577,1.5893455122341005,2.960811714746526,3.877479121486185,4.360826666830645,5.02056026219718,3.8031033465437662
2017-12-10 07:09:29.399334,1.8711966573984948,2.327323621295588,3.802348672092347,4.48091289946718,5.5289987485671706,4.864913420118561
2017-12-10 07:09:39.992062,1.450600505732386,2.401716733311676,3.011632979229745,4.149698605016823,5.073657151404738,4.06746876699951
2017-12-10 07:09:50.654440,1.2958333943967322,2.7598003939154143,3.2185357989281953,4.913934649155742,5.306103139299079,4.370875009845751
2017-12-10 07:10:01.250097,1.622603808898551,2.2902505333196537,3.101237650936408,4.231814273650062,5.8875716638416655,3.134241541626862
2017-12-10 07:10:11.842748,1.290503355589369,2.308379504029446,3.6026750227180098,4.630772974292158,5.662092158241481,3.3793039754232614
2017-12-10 07:10:22.438650,1.9892080199562983,2.928686031973571,3.0259516469528798,4.664005099168784,5.898488739356231,4.735156648768509
2017-12-10 07:10:33.041509,1.7205609316764945,2.1162751682853607,3.5125660801695515,4.0067724020274165,5.925821119061502,4.549957956001833
2017-12-10 07:10:43.639025,1.6104889072211959,2.600640559236104,3.3661011782311103,4.37431818430834,5.389571264280939,4.0446141920574075
2017-12-10 07:10:54.267808,1.8458058036027547,2.858862870584689,3.1145859796686457,4.777386310905627,5.886523963679131,3.052799658264631
2017-12-10 07:11:04.861380,1.1577314105275645,2.4222344244342757,3.7638539027788327,4.575246550565268,5.317231452131157,4.85818375472714
2017-12-10 07:11:15.457950,1.0063163726228144,2.377077798896918,3.253109058505513,4.477232570157106,5.637262542605219,4.936291622780903
2017-12-10 07:11:26.078822,1.4339200837820028,2.014576152230214,3.6853084927342774,4.846027332297057,5.857095079616858,3.4363507078597104
2017-12-10 07:11:36.669981,1.7751350255201648,2.34049292098082,3.6814915259964103,4.319209130518438,5.7196020972694575,4.236479793686456
2017-12-10 07:11:47.553584,1.575091044845361,2.478650770142319,3.4766416864222696,4.768520674200282,5.610917088431031,3.640557223891035
2017-12-10 07:11:58.149846,1.7346350563227864,2.031372502732,3.2401734077307176,4.760779910645855,5.257388762234972,5.2430857116033485
2017-12-10 07:12:08.749610,1.4487382842063243,2.5806026665935966,3.007505378106618,4.562513848166617,5.749034755212284,3.6255672372810386
2017-12-10 07:12:19.351070,1.6383692181664227,2.572586422256529,3.1766322013169495,4.002008513899028,5.501585110892059,4.586360641661514
2017-12-10 07:12:29.951339,1.1747252827367585,2.199577028205421,3.9767498966760644,4.582087387298317,5.377914288299231,4.933739358099269
2017-12-10 07:12:40.561170,1.9462367344876919,2.328885486764541,3.818141725632791,4.946809062629414,5.048316674384029,4.294408300985582
2017-12-10 07:12:51.222791,1.3906993543451982,2.4880416931321516,3.180360720004764,4.2693091723991925,5.004127434546088,4.755369600638995
2017-12-10 07:13:01.851016,1.2810397338542416,2.779792435750341,3.8916609989685735,4.3749226682348095,5.971547608358108,3.0172837354011963
2017-12-10 07:13:12.455006,1.8356703024464471,2.751086330233579,3.781758661923373,4.08647928228489,5.752481404880454,5.385040067479266
2017-12-10 07:13:23.054691,1.695505538697462,2.2539948157538787,3.3906130422589644,4.506078331673725,5.213308792487773,3.8447314593551205
2017-12-10 07:13:33.647318,1.4147269716605486,2.1260327147553815,3.0932441826280255,4.001753227116278,5.009626193426012,4.9256930410448225
2017-12-10 07:13:44.234880,1.5769109323781412,2.512563636738159,3.7621866651363467,4.002213759720401,5.066530077373248,3.830660578532088
2017-12-10 07:13:54.839665,1.092055346762654,2.69809233308993,3.9598303801668417,4.157883681499738,5.444624097106029,4.937565358460866
2017-12-10 07:14:05.465946,1.8668735819263522,2.6610520728304894,3.2103813318753667,4.044686240508048,5.612756744469364,5.175278998377961
2017-12-10 07:14:16.064428,1.4255092085023149,2.5327308459318663,3.534378005575836,4.7848555164511,5.809415012396453,3.0374911596972725
2017-12-10 07:14:26.663225,1.0362352533830754,2.8373377167033134,3.5317553311557273,4.94743623395033,5.590229305345741,4.065608525971039
2017-12-10 07:14:37.261771,1.0482336325121078,2.775362091845644,3.8276837052463524,4.398920360993219,5.819459106804512,4.898033820251044
2017-12-10 07:14:47.875425,1.9933835432547171,2.9992669143228214,3.811844117259662,4.31728386187086,5.717338656080422,3.143241361391259
2017-12-10 07:14:58.611997,1.1794202612217577,2.0996256811120713,3.316323757059406,4.362224694430823,5.491502207205148,5.102207092762514
2017-12-10 07:15:09.205986,1.4473752100464945,2.611342602117626,3.001255159923647,4.901432498711061,5.802679649292186,3.9882684830236865
